ID,Pred,Year,Wteam,Lteam,WteamName,LteamName,W_elo,L_elo
2018_1233_1267,0.550103711,2018,132,166,Iona,Marshall,1586.59231,1551.659444
2018_1233_1274,0.350452358,2018,132,173,Iona,Miami FL,1586.59231,1693.785119
2018_1233_1276,0.24088455,2018,132,175,Iona,Michigan,1586.59231,1785.991863
2018_1233_1277,0.383305871,2018,132,176,Iona,Michigan St,1586.59231,1669.202046
2018_1233_1281,0.697470587,2018,132,180,Iona,Missouri,1586.59231,1441.488993
2018_1233_1285,0.680732133,2018,132,184,Iona,Montana,1586.59231,1455.063893
2018_1233_1293,0.728824189,2018,132,192,Iona,Murray St,1586.59231,1414.843577
2018_1233_1300,0.65193123,2018,132,199,Iona,NC Central,1586.59231,1477.577619
2018_1233_1301,0.574614371,2018,132,200,Iona,NC State,1586.59231,1534.354842
2018_1233_1305,0.32749316,2018,132,204,Iona,Nevada,1586.59231,1711.590098
2018_1233_1308,0.461387268,2018,132,207,Iona,New Mexico St,1586.59231,1613.476714
2018_1233_1314,0.136272065,2018,132,213,Iona,North Carolina,1586.59231,1907.38036
2018_1233_1326,0.51155933,2018,132,225,Iona,Ohio St,1586.59231,1578.558633
2018_1233_1328,0.552087636,2018,132,227,Iona,Oklahoma,1586.59231,1550.266321
2018_1233_1335,0.648274115,2018,132,234,Iona,Penn,1586.59231,1480.37057
2018_1233_1344,0.375376761,2018,132,243,Iona,Providence,1586.59231,1675.052612
2018_1233_1345,0.250442559,2018,132,244,Iona,Purdue,1586.59231,1777.031025
2018_1233_1347,0.758617745,2018,132,246,Iona,Radford,1586.59231,1387.665246
2018_1233_1348,0.291247023,2018,132,247,Iona,Rhode Island,1586.59231,1741.08567
2018_1233_1355,0.501554127,2018,132,254,Iona,S Dakota St,1586.59231,1585.512388
2018_1233_1361,0.530040544,2018,132,260,Iona,San Diego St,1586.59231,1565.69283
2018_1233_1371,0.323768538,2018,132,270,Iona,Seton Hall,1586.59231,1714.536601
2018_1233_1372,0.623679863,2018,132,271,Iona,SF Austin,1586.59231,1498.830604
2018_1233_1382,0.495955113,2018,132,281,Iona,St Bonaventure,1586.59231,1589.403047
2018_1233_1393,0.381120096,2018,132,292,Iona,Syracuse,1586.59231,1670.810122
2018_1233_1395,0.48432023,2018,132,294,Iona,TCU,1586.59231,1597.491303
2018_1233_1397,0.524036668,2018,132,296,Iona,Tennessee,1586.59231,1569.877038
2018_1233_1400,0.590361279,2018,132,299,Iona,Texas,1586.59231,1523.105564
2018_1233_1401,0.481947329,2018,132,300,Iona,Texas A&M,1586.59231,1599.142045
2018_1233_1403,0.542787101,2018,132,302,Iona,Texas Tech,1586.59231,1556.787892
2018_1233_1411,0.572855711,2018,132,310,Iona,TX Southern,1586.59231,1535.604052
2018_1233_1417,0.21652412,2018,132,316,Iona,UCLA,1586.59231,1810.000049
2018_1233_1420,0.686280602,2018,132,319,Iona,UMBC,1586.59231,1450.60817
2018_1233_1422,0.457179122,2018,132,321,Iona,UNC Greensboro,1586.59231,1616.420371
2018_1233_1437,0.1848353,2018,132,336,Iona,Villanova,1586.59231,1844.376488
2018_1233_1438,0.307252618,2018,132,337,Iona,Virginia,1586.59231,1727.82403
2018_1233_1439,0.352570549,2018,132,338,Iona,Virginia Tech,1586.59231,1692.170877
2018_1233_1452,0.262691416,2018,132,351,Iona,West Virginia,1586.59231,1765.873673
2018_1233_1455,0.245716883,2018,132,354,Iona,Wichita St,1586.59231,1781.432065
2018_1233_1460,0.585240742,2018,132,359,Iona,Wright St,1586.59231,1526.776924
2018_1233_1462,0.313586648,2018,132,361,Iona,Xavier,1586.59231,1722.683574
2018_1242_1243,0.746130903,2018,141,142,Kansas,Kansas St,1839.241777,1651.959701
2018_1242_1246,0.468754929,2018,141,145,Kansas,Kentucky,1839.241777,1860.981403
2018_1242_1252,0.859995525,2018,141,151,Kansas,Lipscomb,1839.241777,1523.900067
2018_1242_1254,0.89874617,2018,141,153,Kansas,Long Island,1839.241777,1459.951541
2018_1242_1260,0.89227532,2018,141,159,Kansas,Loyola-Chicago,1839.241777,1471.96831
2018_1242_1267,0.839627214,2018,141,166,Kansas,Marshall,1839.241777,1551.659444
2018_1242_1274,0.697899598,2018,141,173,Kansas,Miami FL,1839.241777,1693.785119
2018_1242_1276,0.576038328,2018,141,175,Kansas,Michigan,1839.241777,1785.991863
2018_1242_1277,0.726875479,2018,141,176,Kansas,Michigan St,1839.241777,1669.202046
2018_1242_1281,0.908016144,2018,141,180,Kansas,Missouri,1839.241777,1441.488993
2018_1242_1285,0.901277976,2018,141,184,Kansas,Montana,1839.241777,1455.063893
2018_1242_1293,0.92005043,2018,141,192,Kansas,Murray St,1839.241777,1414.843577
2018_1242_1300,0.889132083,2018,141,199,Kansas,NC Central,1839.241777,1477.577619
2018_1242_1301,0.852591172,2018,141,200,Kansas,NC State,1839.241777,1534.354842
2018_1242_1305,0.675862563,2018,141,204,Kansas,Nevada,1839.241777,1711.590098
2018_1242_1308,0.785769032,2018,141,207,Kansas,New Mexico St,1839.241777,1613.476714
2018_1242_1314,0.403178853,2018,141,213,Kansas,North Carolina,1839.241777,1907.38036
2018_1242_1326,0.817665856,2018,141,225,Kansas,Ohio St,1839.241777,1578.558633
2018_1242_1328,0.840704122,2018,141,227,Kansas,Oklahoma,1839.241777,1550.266321
2018_1242_1335,0.887537279,2018,141,234,Kansas,Penn,1839.241777,1480.37057
2018_1242_1344,0.720138519,2018,141,243,Kansas,Providence,1839.241777,1675.052612
2018_1242_1345,0.58858378,2018,141,244,Kansas,Purdue,1839.241777,1777.031025
2018_1242_1347,0.930828329,2018,141,246,Kansas,Radford,1839.241777,1387.665246
2018_1242_1348,0.63761604,2018,141,247,Kansas,Rhode Island,1839.241777,1741.08567
2018_1242_1355,0.811621945,2018,141,254,Kansas,S Dakota St,1839.241777,1585.512388
2018_1242_1361,0.828448949,2018,141,260,Kansas,San Diego St,1839.241777,1565.69283
2018_1242_1371,0.672135755,2018,141,270,Kansas,Seton Hall,1839.241777,1714.536601
2018_1242_1372,0.876485785,2018,141,271,Kansas,SF Austin,1839.241777,1498.830604
2018_1242_1382,0.808173794,2018,141,281,Kansas,St Bonaventure,1839.241777,1589.403047
2018_1242_1393,0.72503389,2018,141,292,Kansas,Syracuse,1839.241777,1670.810122
2018_1242_1395,0.800851952,2018,141,294,Kansas,TCU,1839.241777,1597.491303
2018_1242_1397,0.824998653,2018,141,296,Kansas,Tennessee,1839.241777,1569.877038
2018_1242_1400,0.860545286,2018,141,299,Kansas,Texas,1839.241777,1523.105564
2018_1242_1401,0.799332093,2018,141,300,Kansas,Texas A&M,1839.241777,1599.142045
2018_1242_1403,0.83561205,2018,141,302,Kansas,Texas Tech,1839.241777,1556.787892
2018_1242_1411,0.851685113,2018,141,310,Kansas,TX Southern,1839.241777,1535.604052
2018_1242_1417,0.541983145,2018,141,316,Kansas,UCLA,1839.241777,1810.000049
2018_1242_1420,0.903536767,2018,141,319,Kansas,UMBC,1839.241777,1450.60817
2018_1242_1422,0.782902757,2018,141,321,Kansas,UNC Greensboro,1839.241777,1616.420371
2018_1242_1437,0.492611095,2018,141,336,Kansas,Villanova,1839.241777,1844.376488
2018_1242_1438,0.655063562,2018,141,337,Kansas,Virginia,1839.241777,1727.82403
2018_1242_1439,0.699855142,2018,141,338,Kansas,Virginia Tech,1839.241777,1692.170877
2018_1242_1452,0.604043237,2018,141,351,Kansas,West Virginia,1839.241777,1765.873673
2018_1242_1455,0.582435506,2018,141,354,Kansas,Wichita St,1839.241777,1781.432065
2018_1242_1460,0.857989673,2018,141,359,Kansas,Wright St,1839.241777,1526.776924
2018_1242_1462,0.661718747,2018,141,361,Kansas,Xavier,1839.241777,1722.683574
2018_1243_1246,0.23090189,2018,142,145,Kansas St,Kentucky,1651.959701,1860.981403
2018_1243_1252,0.676376815,2018,142,151,Kansas St,Lipscomb,1651.959701,1523.900067
2018_1243_1254,0.751249572,2018,142,153,Kansas St,Long Island,1651.959701,1459.951541
2018_1243_1260,0.738099453,2018,142,159,Kansas St,Loyola-Chicago,1651.959701,1471.96831
2018_1243_1267,0.640463099,2018,142,166,Kansas St,Marshall,1651.959701,1551.659444
2018_1243_1274,0.440097477,2018,142,173,Kansas St,Miami FL,1651.959701,1693.785119
2018_1243_1276,0.316143658,2018,142,175,Kansas St,Michigan,1651.959701,1785.991863
2018_1243_1277,0.475206622,2018,142,176,Kansas St,Michigan St,1651.959701,1669.202046
2018_1243_1281,0.770576057,2018,142,180,Kansas St,Missouri,1651.959701,1441.488993
2018_1243_1285,0.756470118,2018,142,184,Kansas St,Montana,1651.959701,1455.063893
2018_1243_1293,0.796563046,2018,142,192,Kansas St,Murray St,1651.959701,1414.843577
2018_1243_1300,0.73180975,2018,142,199,Kansas St,NC Central,1651.959701,1477.577619
2018_1243_1301,0.663066117,2018,142,200,Kansas St,NC State,1651.959701,1534.354842
2018_1243_1305,0.415017764,2018,142,204,Kansas St,Nevada,1651.959701,1711.590098
2018_1243_1308,0.555156096,2018,142,207,Kansas St,New Mexico St,1651.959701,1613.476714
2018_1243_1314,0.186894055,2018,142,213,Kansas St,North Carolina,1651.959701,1907.38036
2018_1243_1326,0.604088621,2018,142,225,Kansas St,Ohio St,1651.959701,1578.558633
2018_1243_1328,0.642307654,2018,142,227,Kansas St,Oklahoma,1651.959701,1550.266321
2018_1243_1335,0.728642572,2018,142,234,Kansas St,Penn,1651.959701,1480.37057
2018_1243_1344,0.466815483,2018,142,243,Kansas St,Providence,1651.959701,1675.052612
2018_1243_1345,0.327399938,2018,142,244,Kansas St,Purdue,1651.959701,1777.031025
2018_1243_1347,0.820744719,2018,142,246,Kansas St,Radford,1651.959701,1387.665246
2018_1243_1348,0.374478733,2018,142,247,Kansas St,Rhode Island,1651.959701,1741.08567
2018_1243_1355,0.594476288,2018,142,254,Kansas St,S Dakota St,1651.959701,1585.512388
2018_1243_1361,0.621658112,2018,142,260,Kansas St,San Diego St,1651.959701,1565.69283
2018_1243_1371,0.410905926,2018,142,270,Kansas St,Seton Hall,1651.959701,1714.536601
2018_1243_1372,0.707129222,2018,142,271,Kansas St,SF Austin,1651.959701,1498.830604
2018_1243_1382,0.589065864,2018,142,281,Kansas St,St Bonaventure,1651.959701,1589.403047
2018_1243_1393,0.472898651,2018,142,292,Kansas St,Syracuse,1651.959701,1670.810122
2018_1243_1395,0.577750393,2018,142,294,Kansas St,TCU,1651.959701,1597.491303
2018_1243_1397,0.615976672,2018,142,296,Kansas St,Tennessee,1651.959701,1569.877038
2018_1243_1400,0.677377111,2018,142,299,Kansas St,Texas,1651.959701,1523.105564
2018_1243_1401,0.57543053,2018,142,300,Kansas St,Texas A&M,1651.959701,1599.142045
2018_1243_1403,0.633637321,2018,142,302,Kansas St,Texas Tech,1651.959701,1556.787892
2018_1243_1411,0.661457693,2018,142,310,Kansas St,TX Southern,1651.959701,1535.604052
2018_1243_1417,0.287050308,2018,142,316,Kansas St,UCLA,1651.959701,1810.000049
2018_1243_1420,0.761164158,2018,142,319,Kansas St,UMBC,1651.959701,1450.60817
2018_1243_1422,0.550967568,2018,142,321,Kansas St,UNC Greensboro,1651.959701,1616.420371
2018_1243_1437,0.248311115,2018,142,336,Kansas St,Villanova,1651.959701,1844.376488
2018_1243_1438,0.392525145,2018,142,337,Kansas St,Virginia,1651.959701,1727.82403
2018_1243_1439,0.442388474,2018,142,338,Kansas St,Virginia Tech,1651.959701,1692.170877
2018_1243_1452,0.341696865,2018,142,351,Kansas St,West Virginia,1651.959701,1765.873673
2018_1243_1455,0.321845649,2018,142,354,Kansas St,Wichita St,1651.959701,1781.432065
2018_1243_1460,0.672741327,2018,142,359,Kansas St,Wright St,1651.959701,1526.776924
2018_1243_1462,0.399603051,2018,142,361,Kansas St,Xavier,1651.959701,1722.683574
2018_1246_1252,0.874395658,2018,145,151,Kentucky,Lipscomb,1860.981403,1523.900067
2018_1246_1254,0.90957967,2018,145,153,Kentucky,Long Island,1860.981403,1459.951541
2018_1246_1260,0.903726996,2018,145,159,Kentucky,Loyola-Chicago,1860.981403,1471.96831
2018_1246_1267,0.855770979,2018,145,166,Kentucky,Marshall,1860.981403,1551.659444
2018_1246_1274,0.723613904,2018,145,173,Kentucky,Miami FL,1860.981403,1693.785119
2018_1246_1276,0.606273451,2018,145,175,Kentucky,Michigan,1860.981403,1785.991863
2018_1246_1277,0.75100336,2018,145,176,Kentucky,Michigan St,1860.981403,1669.202046
2018_1246_1281,0.917948367,2018,145,180,Kentucky,Missouri,1860.981403,1441.488993
2018_1246_1285,0.911867153,2018,145,184,Kentucky,Montana,1860.981403,1455.063893
2018_1246_1293,0.92878513,2018,145,192,Kentucky,Murray St,1860.981403,1414.843577
2018_1246_1300,0.900880783,2018,145,199,Kentucky,NC Central,1860.981403,1477.577619
2018_1246_1301,0.867635663,2018,145,200,Kentucky,NC State,1860.981403,1534.354842
2018_1246_1305,0.702653442,2018,145,204,Kentucky,Nevada,1860.981403,1711.590098
2018_1246_1308,0.806082225,2018,145,207,Kentucky,New Mexico St,1860.981403,1613.476714
2018_1246_1314,0.433620685,2018,145,213,Kentucky,North Carolina,1860.981403,1907.38036
2018_1246_1326,0.835587445,2018,145,225,Kentucky,Ohio St,1860.981403,1578.558633
2018_1246_1328,0.856757975,2018,145,227,Kentucky,Oklahoma,1860.981403,1550.266321
2018_1246_1335,0.899435866,2018,145,234,Kentucky,Penn,1860.981403,1480.37057
2018_1246_1344,0.744652472,2018,145,243,Kentucky,Providence,1860.981403,1675.052612
2018_1246_1345,0.618516726,2018,145,244,Kentucky,Purdue,1860.981403,1777.031025
2018_1246_1347,0.938464271,2018,145,246,Kentucky,Radford,1860.981403,1387.665246
2018_1246_1348,0.666005927,2018,145,247,Kentucky,Rhode Island,1860.981403,1741.08567
2018_1246_1355,0.830014089,2018,145,254,Kentucky,S Dakota St,1860.981403,1585.512388
2018_1246_1361,0.84551092,2018,145,260,Kentucky,San Diego St,1860.981403,1565.69283
2018_1246_1371,0.699097526,2018,145,270,Kentucky,Seton Hall,1860.981403,1714.536601
2018_1246_1372,0.889407927,2018,145,271,Kentucky,SF Austin,1860.981403,1498.830604
2018_1246_1382,0.826830766,2018,145,281,Kentucky,St Bonaventure,1860.981403,1589.403047
2018_1246_1393,0.749268339,2018,145,292,Kentucky,Syracuse,1860.981403,1670.810122
2018_1246_1395,0.820062493,2018,145,294,Kentucky,TCU,1860.981403,1597.491303
2018_1246_1397,0.842338475,2018,145,296,Kentucky,Tennessee,1860.981403,1569.877038
2018_1246_1400,0.8748971,2018,145,299,Kentucky,Texas,1860.981403,1523.105564
2018_1246_1401,0.818656047,2018,145,300,Kentucky,Texas A&M,1860.981403,1599.142045
2018_1246_1403,0.852088795,2018,145,302,Kentucky,Texas Tech,1860.981403,1556.787892
2018_1246_1411,0.86680763,2018,145,310,Kentucky,TX Southern,1860.981403,1535.604052
2018_1246_1417,0.572845988,2018,145,316,Kentucky,UCLA,1860.981403,1810.000049
2018_1246_1420,0.913906805,2018,145,319,Kentucky,UMBC,1860.981403,1450.60817
2018_1246_1422,0.803419736,2018,145,321,Kentucky,UNC Greensboro,1860.981403,1616.420371
2018_1246_1437,0.523878216,2018,145,336,Kentucky,Villanova,1860.981403,1844.376488
2018_1246_1438,0.682766636,2018,145,337,Kentucky,Virginia,1860.981403,1727.82403
2018_1246_1439,0.725468472,2018,145,338,Kentucky,Virginia Tech,1860.981403,1692.170877
2018_1246_1452,0.633551688,2018,145,351,Kentucky,West Virginia,1860.981403,1765.873673
2018_1246_1455,0.612521291,2018,145,354,Kentucky,Wichita St,1860.981403,1781.432065
2018_1246_1460,0.872565546,2018,145,359,Kentucky,Wright St,1860.981403,1526.776924
2018_1246_1462,0.689140966,2018,145,361,Kentucky,Xavier,1860.981403,1722.683574
2018_1252_1254,0.591003975,2018,151,153,Lipscomb,Long Island,1523.900067,1459.951541
2018_1252_1260,0.574184159,2018,151,159,Lipscomb,Loyola-Chicago,1523.900067,1471.96831
2018_1252_1267,0.460135835,2018,151,166,Lipscomb,Marshall,1523.900067,1551.659444
2018_1252_1274,0.273301325,2018,151,173,Lipscomb,Miami FL,1523.900067,1693.785119
2018_1252_1276,0.181128321,2018,151,175,Lipscomb,Michigan,1523.900067,1785.991863
2018_1252_1277,0.302288164,2018,151,176,Lipscomb,Michigan St,1523.900067,1669.202046
2018_1252_1281,0.616423767,2018,151,180,Lipscomb,Missouri,1523.900067,1441.488993
2018_1252_1285,0.597787039,2018,151,184,Lipscomb,Montana,1523.900067,1455.063893
2018_1252_1293,0.651985827,2018,151,192,Lipscomb,Murray St,1523.900067,1414.843577
2018_1252_1300,0.566271147,2018,151,199,Lipscomb,NC Central,1523.900067,1477.577619
2018_1252_1301,0.48495891,2018,151,200,Lipscomb,NC State,1523.900067,1534.354842
2018_1252_1305,0.253424525,2018,151,204,Lipscomb,Nevada,1523.900067,1711.590098
2018_1252_1308,0.373871228,2018,151,207,Lipscomb,New Mexico St,1523.900067,1613.476714
2018_1252_1314,0.099079897,2018,151,213,Lipscomb,North Carolina,1523.900067,1907.38036
2018_1252_1326,0.421982574,2018,151,225,Lipscomb,Ohio St,1523.900067,1578.558633
2018_1252_1328,0.462128583,2018,151,227,Lipscomb,Oklahoma,1523.900067,1550.266321
2018_1252_1335,0.562318251,2018,151,234,Lipscomb,Penn,1523.900067,1480.37057
2018_1252_1344,0.295232664,2018,151,243,Lipscomb,Providence,1523.900067,1675.052612
2018_1252_1345,0.188905309,2018,151,244,Lipscomb,Purdue,1523.900067,1777.031025
2018_1252_1347,0.686591203,2018,151,246,Lipscomb,Radford,1523.900067,1387.665246
2018_1252_1348,0.222661915,2018,151,247,Lipscomb,Rhode Island,1523.900067,1741.08567
2018_1252_1355,0.412250653,2018,151,254,Lipscomb,S Dakota St,1523.900067,1585.512388
2018_1252_1361,0.440143798,2018,151,260,Lipscomb,San Diego St,1523.900067,1565.69283
2018_1252_1371,0.250228855,2018,151,270,Lipscomb,Seton Hall,1523.900067,1714.536601
2018_1252_1372,0.536015375,2018,151,271,Lipscomb,SF Austin,1523.900067,1498.830604
2018_1252_1382,0.406834867,2018,151,281,Lipscomb,St Bonaventure,1523.900067,1589.403047
2018_1252_1393,0.300339387,2018,151,292,Lipscomb,Syracuse,1523.900067,1670.810122
2018_1252_1395,0.395649596,2018,151,294,Lipscomb,TCU,1523.900067,1597.491303
2018_1252_1397,0.434217365,2018,151,296,Lipscomb,Tennessee,1523.900067,1569.877038
2018_1252_1400,0.501143379,2018,151,299,Lipscomb,Texas,1523.900067,1523.105564
2018_1252_1401,0.393379727,2018,151,300,Lipscomb,Texas A&M,1523.900067,1599.142045
2018_1252_1403,0.452811472,2018,151,302,Lipscomb,Texas Tech,1523.900067,1556.787892
2018_1252_1411,0.483162979,2018,151,310,Lipscomb,TX Southern,1523.900067,1535.604052
2018_1252_1417,0.161525129,2018,151,316,Lipscomb,UCLA,1523.900067,1810.000049
2018_1252_1420,0.60393831,2018,151,319,Lipscomb,UMBC,1523.900067,1450.60817
2018_1252_1422,0.369913089,2018,151,321,Lipscomb,UNC Greensboro,1523.900067,1616.420371
2018_1252_1437,0.136483347,2018,151,336,Lipscomb,Villanova,1523.900067,1844.376488
2018_1252_1438,0.236154247,2018,151,337,Lipscomb,Virginia,1523.900067,1727.82403
2018_1252_1439,0.275150735,2018,151,338,Lipscomb,Virginia Tech,1523.900067,1692.170877
2018_1252_1452,0.198943272,2018,151,351,Lipscomb,West Virginia,1523.900067,1765.873673
2018_1252_1455,0.185054125,2018,151,354,Lipscomb,Wichita St,1523.900067,1781.432065
2018_1252_1460,0.495859965,2018,151,359,Lipscomb,Wright St,1523.900067,1526.776924
2018_1252_1462,0.241533611,2018,151,361,Lipscomb,Xavier,1523.900067,1722.683574
2018_1254_1260,0.482713372,2018,153,159,Long Island,Loyola-Chicago,1459.951541,1471.96831
2018_1254_1267,0.371003749,2018,153,166,Long Island,Marshall,1459.951541,1551.659444
2018_1254_1274,0.206516198,2018,153,173,Long Island,Miami FL,1459.951541,1693.785119
2018_1254_1276,0.132752379,2018,153,175,Long Island,Michigan,1459.951541,1785.991863
2018_1254_1277,0.230668075,2018,153,176,Long Island,Michigan St,1459.951541,1669.202046
2018_1254_1281,0.526544762,2018,153,180,Long Island,Missouri,1459.951541,1441.488993
2018_1254_1285,0.507033426,2018,153,184,Long Island,Montana,1459.951541,1455.063893
2018_1254_1293,0.564553279,2018,153,192,Long Island,Murray St,1459.951541,1414.843577
2018_1254_1300,0.474655774,2018,153,199,Long Island,NC Central,1459.951541,1477.577619
2018_1254_1301,0.39453239,2018,153,200,Long Island,NC State,1459.951541,1534.354842
2018_1254_1305,0.190225134,2018,153,204,Long Island,Nevada,1459.951541,1711.590098
2018_1254_1308,0.29239882,2018,153,207,Long Island,New Mexico St,1459.951541,1613.476714
2018_1254_1314,0.070724886,2018,153,213,Long Island,North Carolina,1459.951541,1907.38036
2018_1254_1326,0.335646179,2018,153,225,Long Island,Ohio St,1459.951541,1578.558633
2018_1254_1328,0.372877098,2018,153,227,Long Island,Oklahoma,1459.951541,1550.266321
2018_1254_1335,0.470648441,2018,153,234,Long Island,Penn,1459.951541,1480.37057
2018_1254_1344,0.224745746,2018,153,243,Long Island,Providence,1459.951541,1675.052612
2018_1254_1345,0.138804361,2018,153,244,Long Island,Purdue,1459.951541,1777.031025
2018_1254_1347,0.602552838,2018,153,246,Long Island,Radford,1459.951541,1387.665246
2018_1254_1348,0.165434189,2018,153,247,Long Island,Rhode Island,1459.951541,1741.08567
2018_1254_1355,0.326779707,2018,153,254,Long Island,S Dakota St,1459.951541,1585.512388
2018_1254_1361,0.352356763,2018,153,260,Long Island,San Diego St,1459.951541,1565.69283
2018_1254_1371,0.187626121,2018,153,270,Long Island,Seton Hall,1459.951541,1714.536601
2018_1254_1372,0.444280913,2018,153,271,Long Island,SF Austin,1459.951541,1498.830604
2018_1254_1382,0.321871856,2018,153,281,Long Island,St Bonaventure,1459.951541,1589.403047
2018_1254_1393,0.229029452,2018,153,292,Long Island,Syracuse,1459.951541,1670.810122
2018_1254_1395,0.31179464,2018,153,294,Long Island,TCU,1459.951541,1597.491303
2018_1254_1397,0.34687999,2018,153,296,Long Island,Tennessee,1459.951541,1569.877038
2018_1254_1400,0.410101988,2018,153,299,Long Island,Texas,1459.951541,1523.105564
2018_1254_1401,0.309759274,2018,153,300,Long Island,Texas A&M,1459.951541,1599.142045
2018_1254_1403,0.364141195,2018,153,302,Long Island,Texas Tech,1459.951541,1556.787892
2018_1254_1411,0.392815929,2018,153,310,Long Island,TX Southern,1459.951541,1535.604052
2018_1254_1417,0.117632717,2018,153,316,Long Island,UCLA,1459.951541,1810.000049
2018_1254_1420,0.513442952,2018,153,319,Long Island,UMBC,1459.951541,1450.60817
2018_1254_1422,0.288905233,2018,153,321,Long Island,UNC Greensboro,1459.951541,1616.420371
2018_1254_1437,0.098595553,2018,153,336,Long Island,Villanova,1459.951541,1844.376488
2018_1254_1438,0.176245012,2018,153,337,Long Island,Virginia,1459.951541,1727.82403
2018_1254_1439,0.208043058,2018,153,338,Long Island,Virginia Tech,1459.951541,1692.170877
2018_1254_1452,0.146661467,2018,153,351,Long Island,West Virginia,1459.951541,1765.873673
2018_1254_1455,0.135803562,2018,153,354,Long Island,Wichita St,1459.951541,1781.432065
2018_1254_1460,0.404999159,2018,153,359,Long Island,Wright St,1459.951541,1526.776924
2018_1254_1462,0.180582327,2018,153,361,Long Island,Xavier,1459.951541,1722.683574
2018_1260_1267,0.387285,2018,159,166,Loyola-Chicago,Marshall,1471.96831,1551.659444
2018_1260_1274,0.218081751,2018,159,173,Loyola-Chicago,Miami FL,1471.96831,1693.785119
2018_1260_1276,0.140920583,2018,159,175,Loyola-Chicago,Michigan,1471.96831,1785.991863
2018_1260_1277,0.243171696,2018,159,176,Loyola-Chicago,Michigan St,1471.96831,1669.202046
2018_1260_1281,0.543751086,2018,159,180,Loyola-Chicago,Missouri,1471.96831,1441.488993
2018_1260_1285,0.524308232,2018,159,184,Loyola-Chicago,Montana,1471.96831,1455.063893
2018_1260_1293,0.581476227,2018,159,192,Loyola-Chicago,Murray St,1471.96831,1414.843577
2018_1260_1300,0.491928257,2018,159,199,Loyola-Chicago,NC Central,1471.96831,1477.577619
2018_1260_1301,0.411171215,2018,159,200,Loyola-Chicago,NC State,1471.96831,1534.354842
2018_1260_1305,0.201109574,2018,159,204,Loyola-Chicago,Nevada,1471.96831,1711.590098
2018_1260_1308,0.306913715,2018,159,207,Loyola-Chicago,New Mexico St,1471.96831,1613.476714
2018_1260_1314,0.075408415,2018,159,213,Loyola-Chicago,North Carolina,1471.96831,1907.38036
2018_1260_1326,0.351242251,2018,159,225,Loyola-Chicago,Ohio St,1471.96831,1578.558633
2018_1260_1328,0.389189692,2018,159,227,Loyola-Chicago,Oklahoma,1471.96831,1550.266321
2018_1260_1335,0.487910533,2018,159,234,Loyola-Chicago,Penn,1471.96831,1480.37057
2018_1260_1344,0.237027248,2018,159,243,Loyola-Chicago,Providence,1471.96831,1675.052612
2018_1260_1345,0.147281702,2018,159,244,Loyola-Chicago,Purdue,1471.96831,1777.031025
2018_1260_1347,0.618995648,2018,159,246,Loyola-Chicago,Radford,1471.96831,1387.665246
2018_1260_1348,0.175207038,2018,159,247,Loyola-Chicago,Rhode Island,1471.96831,1741.08567
2018_1260_1355,0.342175986,2018,159,254,Loyola-Chicago,S Dakota St,1471.96831,1585.512388
2018_1260_1361,0.368298853,2018,159,260,Loyola-Chicago,San Diego St,1471.96831,1565.69283
2018_1260_1371,0.198398284,2018,159,270,Loyola-Chicago,Seton Hall,1471.96831,1714.536601
2018_1260_1372,0.461418897,2018,159,271,Loyola-Chicago,SF Austin,1471.96831,1498.830604
2018_1260_1382,0.337152704,2018,159,281,Loyola-Chicago,St Bonaventure,1471.96831,1589.403047
2018_1260_1393,0.24147213,2018,159,292,Loyola-Chicago,Syracuse,1471.96831,1670.810122
2018_1260_1395,0.326827647,2018,159,294,Loyola-Chicago,TCU,1471.96831,1597.491303
2018_1260_1397,0.362713063,2018,159,296,Loyola-Chicago,Tennessee,1471.96831,1569.877038
2018_1260_1400,0.426934431,2018,159,299,Loyola-Chicago,Texas,1471.96831,1523.105564
2018_1260_1401,0.324740454,2018,159,300,Loyola-Chicago,Texas A&M,1471.96831,1599.142045
2018_1260_1403,0.380303373,2018,159,302,Loyola-Chicago,Texas Tech,1471.96831,1556.787892
2018_1260_1411,0.409431316,2018,159,310,Loyola-Chicago,TX Southern,1471.96831,1535.604052
2018_1260_1417,0.125004708,2018,159,316,Loyola-Chicago,UCLA,1471.96831,1810.000049
2018_1260_1420,0.530701042,2018,159,319,Loyola-Chicago,UMBC,1471.96831,1450.60817
2018_1260_1422,0.303321043,2018,159,321,Loyola-Chicago,UNC Greensboro,1471.96831,1616.420371
2018_1260_1437,0.104916351,2018,159,336,Loyola-Chicago,Villanova,1471.96831,1844.376488
2018_1260_1438,0.186513772,2018,159,337,Loyola-Chicago,Virginia,1471.96831,1727.82403
2018_1260_1439,0.219670448,2018,159,338,Loyola-Chicago,Virginia Tech,1471.96831,1692.170877
2018_1260_1452,0.15553201,2018,159,351,Loyola-Chicago,West Virginia,1471.96831,1765.873673
2018_1260_1455,0.144128304,2018,159,354,Loyola-Chicago,Wichita St,1471.96831,1781.432065
2018_1260_1460,0.421771909,2018,159,359,Loyola-Chicago,Wright St,1471.96831,1526.776924
2018_1260_1462,0.191045188,2018,159,361,Loyola-Chicago,Xavier,1471.96831,1722.683574
2018_1267_1274,0.306158384,2018,166,173,Marshall,Miami FL,1551.659444,1693.785119
2018_1267_1276,0.20604604,2018,166,175,Marshall,Michigan,1551.659444,1785.991863
